## Groundwater Site Summary
##
## Version 2.20
## Version_Date October 22, 2024
##
site_id	agency_cd	site_no	coop_site_no	cdwr_id	state_well_nmbr	station_nm	gw_agency_cd	gw_begin_date	gw_end_date	gw_status	gw_count	rc_agency_cd	rc_begin_date	rc_end_date	rc_status	rc_count	usgs_begin_date	usgs_end_date	usgs_status	usgs_count	usgs_rc_begin_date	usgs_rc_end_date	usgs_rc_status	usgs_rc_count	owrd_begin_date	owrd_end_date	owrd_status	owrd_count	owrd_rc_begin_date	owrd_rc_end_date	owrd_rc_status	owrd_rc_count	cdwr_begin_date	cdwr_end_date	cdwr_status	cdwr_count	cdwr_rc_begin_date	cdwr_rc_end_date	cdwr_rc_status	cdwr_rc_count
20s	10s	20s	15s	20s	20s	30s	20s	10s	10s	12s	10s	20s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s
413640121124301	USGS	413640121124301				44.00N/07.00E-31L01M	USGS	2000-07-14	2024-07-09	Active	92						2000-07-14	2024-07-09	Active	92																				
413804121581501	USGS	413804121581501				44.00N/01.00W-28G01M	USGS	1967-11-20	2004-10-05	Inactive	18						1967-11-20	2004-10-05	Inactive	18																				
413936121490601	USGS	413936121490601				44.00N/01.00E-13D01M	USGS	1982-01-29	2004-10-05	Inactive	17						1982-01-29	2004-10-05	Inactive	17																				
414043121155501	USGS	414043121155501				44.00N/06.00E-03P01M	USGS	1965-12-02	2024-07-09	Active	96						1965-12-02	2024-07-09	Active	96																				
414053121104101	USGS	414053121104101				44.00N/07.00E-04M01M	USGS	1989-01-27	2020-10-05	Inactive	77						1989-01-27	2020-10-05	Inactive	77																				
414236121584601	USGS	414236121584601				45.00N/01.00W-33D01M	USGS	1968-03-20	2024-07-09	Active	95						1968-03-20	2024-07-09	Active	95																				
414300121302401	USGS	414300121302401				45.00N/04.00E-28A01M	USGS,OWRD	1939-06-27	2024-07-09	Active	96						1939-06-27	2024-07-09	Active	93					1962-07-26	1993-01-15	Inactive	3												
414413121100501	USGS	414413121100501				45.00N/07.00E-16Q01M	USGS	1989-04-01	2004-10-13	Inactive	17						1989-04-01	2004-10-13	Inactive	17																				
414531120574701	USGS	414531120574701				45.00N/09.00E-08E01M	USGS	1996-09-12	2004-10-13	Inactive	14						1996-09-12	2004-10-13	Inactive	14																				
414844121271901	USGS	414844121271901				46.00N/05.00E-19M01M	USGS	1966-05-26	2004-10-06	Inactive	21	USGS	2001-07-19	2003-08-28	Inactive	767	1966-05-26	2004-10-06	Inactive	21	2001-07-19	2003-08-28	Inactive	767																
414931121303401	USGS	414931121303401				46.00N/04.00E-15J01M	USGS	1964-10-29	2002-07-09	Inactive	13						1964-10-29	2002-07-09	Inactive	13																				
414934121332101	USGS	414934121332101				46.00N/04.00E-18J01M	USGS	1935-05-10	2009-10-06	Inactive	35						1935-05-10	2009-10-06	Inactive	35																				
415104121232901	USGS	415104121232901				46.00N/05.00E-03P01M	USGS	1966-05-08	2024-07-09	Active	98	USGS	2000-10-31	2024-07-09	Active	8652	1966-05-08	2024-07-09	Active	98	2000-10-31	2024-07-09	Active	8652																
415312121403201	USGS	415312121403201				47.00N/03.00E-30F01M	USGS	1980-05-05	2024-07-09	Active	95						1980-05-05	2024-07-09	Active	95																				
415341120535001	USGS	415341120535001				47.00N/09.00E-23R01M	USGS	1997-11-21	2004-10-13	Inactive	13						1997-11-21	2004-10-13	Inactive	13																				
415506N1225446W002	CDWR			415506N1225446W002	43N06W28B001M	43.00N/06.00W-28B001M	CDWR	2020-10-22	2024-10-21	Active	914	CDWR	2020-10-23	2024-10-09	Active	1448																	2020-10-22	2024-10-21	Active	914	2020-10-23	2024-10-09	Active	1448
415506N1225446W004	CDWR			415506N1225446W004	43N06W28B002M	43.00N/06.00W-28B002M	CDWR	2020-10-22	2024-10-21	Active	722	CDWR	2022-06-29	2024-10-10	Active	835																	2020-10-22	2024-10-21	Active	722	2022-06-29	2024-10-10	Active	835
415506N1225446W006	CDWR			415506N1225446W006	43N06W28B003M	43.00N/06.00W-28B003M	CDWR	2020-10-22	2024-10-21	Active	722	CDWR	2022-06-29	2024-10-10	Active	835																	2020-10-22	2024-10-21	Active	722	2022-06-29	2024-10-10	Active	835
415506N1225446W008	CDWR			415506N1225446W008	43N06W28B004M	43.00N/06.00W-28B004M	CDWR	2020-10-22	2024-10-21	Active	1350	CDWR	2020-10-23	2024-10-10	Active	1449																	2020-10-22	2024-10-21	Active	1350	2020-10-23	2024-10-10	Active	1449
415546121205401	USGS	415546121205401				47.00N/05.00E-12F01M	USGS	2001-06-27	2024-07-09	Active	96	USGS	2001-06-27	2024-07-09	Active	8413	2001-06-27	2024-07-09	Active	96	2001-06-27	2024-07-09	Active	8413																
415710121373201	USGS	415710121373201				48.00N/03.00E-33R01M	USGS	1993-02-25	2005-01-04	Inactive	20	USGS	2001-09-12	2005-01-04	Inactive	1211	1993-02-25	2005-01-04	Inactive	20	2001-09-12	2005-01-04	Inactive	1211																
417786N1220041W001	CDWR			417786N1220041W001	45N01W06A001M	45.00N/01.00W-06A001M	CDWR	1971-10-28	2024-09-27	Active	90																						1971-10-28	2024-09-27	Active	90				
417789N1220759W001	CDWR			417789N1220759W001	45N02W04B001M	45.00N/02.00W-04B001M	CDWR	1980-10-24	2024-09-27	Active	89																						1980-10-24	2024-09-27	Active	89				
417822N1220545W001	CDWR			417822N1220545W001	46N02W35R001M	46.00N/02.00W-35R001M	CDWR	1981-04-24	2024-09-27	Active	86																						1981-04-24	2024-09-27	Active	86				
417927N1220812W001	CDWR			417927N1220812W001	46N02W34B002M	46.00N/02.00W-34B002M	CDWR	1980-10-24	2024-09-27	Active	89																						1980-10-24	2024-09-27	Active	89				
417944N1220350W001	CDWR			417944N1220350W001	46N02W25R002M	46.00N/02.00W-25R002M	USGS,CDWR	1952-11-06	2024-09-27	Active	198						1962-07-26	1962-07-26	Inactive	1													1952-11-06	2024-09-27	Active	197				
418081N1220122W001	CDWR			418081N1220122W001	46N01W20N001M	46.00N/01.00W-20N001M	CDWR	1978-09-18	2024-09-27	Active	93																						1978-09-18	2024-09-27	Active	93				
418086N1213531W001	CDWR			418086N1213531W001	46N05E24P002M	46.00N/05.00E-24P002M	CDWR	1998-08-18	2024-09-26	Active	201																						1998-08-18	2024-09-26	Active	201				
418100N1220090W001	CDWR			418100N1220090W001	46N01W20N002M	46.00N/01.00W-20N002M	CDWR	1979-10-12	2024-09-27	Active	91																						1979-10-12	2024-09-27	Active	91				
418111N1214022W001	CDWR			418111N1214022W001	46N05E21J001M	46.00N/05.00E-21J001M	CDWR	2001-11-09	2024-09-26	Active	167																						2001-11-09	2024-09-26	Active	167				
418115N1214147W001	CDWR			418115N1214147W001	46N05E21M001M	46.00N/05.00E-21M001M	CDWR	2001-10-28	2024-09-26	Active	2073	CDWR	2001-10-27	2007-03-07	Inactive	1958																	2001-10-28	2024-09-26	Active	2073	2001-10-27	2007-03-07	Inactive	1958
418133N1213697W001	CDWR			418133N1213697W001	46N05E23G002M	46.00N/05.00E-23G002M	CDWR	1998-08-14	2024-09-26	Active	201																						1998-08-14	2024-09-26	Active	201				
418174N1213955W001	CDWR			418174N1213955W001	46N05E22D001M	46.00N/05.00E-22D001M	CDWR	2001-07-03	2023-01-12	Inactive	2021	CDWR	2001-08-21	2008-11-24	Inactive	2653																	2001-07-03	2023-01-12	Inactive	2021	2001-08-21	2008-11-24	Inactive	2653
418222N1214176W001	CDWR			418222N1214176W001	46N05E16N001M	46.00N/05.00E-16N001M	CDWR	2001-11-09	2021-06-29	Inactive	168																						2001-11-09	2021-06-29	Inactive	168				
418226N1220249W001	CDWR			418226N1220249W001	46N01W18Q001M	46.00N/01.00W-18Q001M	CDWR	1971-06-30	2024-09-27	Active	95																						1971-06-30	2024-09-27	Active	95				
418339N1220049W001	CDWR			418339N1220049W001	46N01W17B001M	46.00N/01.00W-17B001M	CDWR	1971-10-28	2024-09-27	Active	88																						1971-10-28	2024-09-27	Active	88				
418385N1213278W001	CDWR			418385N1213278W001	46N06E07K002M	46.00N/06.00E-07K002M	CDWR	1998-09-08	2024-09-26	Active	200																						1998-09-08	2024-09-26	Active	200				
418396N1214000W001	CDWR			418396N1214000W001	46N05E09J003M	46.00N/05.00E-09J003M	CDWR	1998-08-18	2024-09-26	Active	201																						1998-08-18	2024-09-26	Active	201				
418410N1213207W001	CDWR			418410N1213207W001	46N06E08E001M	46.00N/06.00E-08E001M	CDWR	1998-09-08	2024-09-26	Active	201																						1998-09-08	2024-09-26	Active	201				
418488N1213525W001	CDWR			418488N1213525W001	46N05E01P001M	46.00N/05.00E-01P001M	CDWR	1994-10-25	2024-09-26	Active	186																						1994-10-25	2024-09-26	Active	186				
418512N1213927W001	CDWR			418512N1213927W001	46N05E03P001M	46.00N/05.00E-03P001M	CDWR	1998-09-03	2024-09-26	Active	201																						1998-09-03	2024-09-26	Active	201				
418512N1219183W001	CDWR			418512N1219183W001	46N01E06N001M	46.00N/01.00E-06N001M	USGS,CDWR	1952-11-10	2024-09-27	Active	225						1953-10-30	1966-04-04	Inactive	91													1952-11-10	2024-09-27	Active	134				
418534N1213953W001	CDWR			418534N1213953W001	46N05E03M003M	46.00N/05.00E-03M003M	CDWR	2008-07-23	2024-09-26	Active	119																						2008-07-23	2024-09-26	Active	119				
418544N1219958W001	CDWR			418544N1219958W001	46N01W04N002M	46.00N/01.00W-04N002M	CDWR	1976-10-12	2024-09-27	Active	105																						1976-10-12	2024-09-27	Active	105				
418570N1213980W001	CDWR			418570N1213980W001	46N05E03M001M	46.00N/05.00E-03M001M	CDWR	1998-09-04	2024-09-26	Active	201																						1998-09-04	2024-09-26	Active	201				
418570N1213981W001	CDWR			418570N1213981W001	46N05E03M002M	46.00N/05.00E-03M002M	CDWR	1998-09-04	2024-09-26	Active	201																						1998-09-04	2024-09-26	Active	201				
418585N1219512W001	CDWR			418585N1219512W001	46N01W02F002M	46.00N/01.00W-02F002M	CDWR	2009-10-27	2024-09-27	Active	32																						2009-10-27	2024-09-27	Active	32				
418601N1213501W001	CDWR			418601N1213501W001	46N05E01B001M	46.00N/05.00E-01B001M	CDWR	2001-05-24	2024-09-26	Active	189																						2001-05-24	2024-09-26	Active	189				
418661N1219587W001	CDWR			418661N1219587W001	47N01W34Q001M	47.00N/01.00W-34Q001M	USGS,CDWR	1953-10-30	2024-09-27	Active	100						1953-10-30	1953-10-30	Inactive	1													1954-05-05	2024-09-27	Active	99				
418745N1214096W001	CDWR			418745N1214096W001	47N05E33F001M	47.00N/05.00E-33F001M	CDWR	1998-08-18	2024-09-26	Active	201																						1998-08-18	2024-09-26	Active	201				
418852N1213706W001	CDWR			418852N1213706W001	47N05E26F001M	47.00N/05.00E-26F001M	CDWR	1998-08-18	2024-09-26	Active	201																						1998-08-18	2024-09-26	Active	201				
418863N1213240W001	CDWR			418863N1213240W001	47N06E30H001M	47.00N/06.00E-30H001M	CDWR	1998-09-15	2023-09-18	Inactive	191																						1998-09-15	2023-09-18	Inactive	191				
418944N1219643W001	CDWR			418944N1219643W001	47N01W27B001M	47.00N/01.00W-27B001M	USGS,CDWR	1951-11-26	2024-09-27	Active	220						1953-10-26	1966-02-04	Inactive	89													1951-11-26	2024-09-27	Active	131				
418948N1220832W001	CDWR			418948N1220832W001	47N02W27C001M	47.00N/02.00W-27C001M	CDWR	1993-10-14	2024-09-27	Active	75																						1993-10-14	2024-09-27	Active	75				
419017N1220269W001	CDWR			419017N1220269W001	47N01W19L001M	47.00N/01.00W-19L001M	CDWR	1951-11-30	2024-09-27	Active	133																						1951-11-30	2024-09-27	Active	133				
419018N1220664W001	CDWR			419018N1220664W001	47N02W23L001M	47.00N/02.00W-23L001M	CDWR	1977-04-05	2024-09-27	Active	115																						1977-04-05	2024-09-27	Active	115				
419021N1219431W001	CDWR			419021N1219431W001	47N01W23H002M	47.00N/01.00W-23H002M	CDWR	1978-07-20	2024-03-28	Active	87																						1978-07-20	2024-03-28	Active	87				
419044N1213367W001	CDWR			419044N1213367W001	47N06E19D002M	47.00N/06.00E-19D002M	CDWR	1998-09-03	2024-09-26	Active	201																						1998-09-03	2024-09-26	Active	201				
419242N1215637W001	CDWR			419242N1215637W001	47N04E07Q001M	47.00N/04.00E-07Q001M	CDWR	1998-09-02	2024-09-26	Active	201																						1998-09-02	2024-09-26	Active	201				
419361N1213534W001	CDWR			419361N1213534W001	47N05E01N001M	47.00N/05.00E-01N001M	CDWR	1987-10-28	2024-09-26	Active	224																						1987-10-28	2024-09-26	Active	224				
419362N1213389W001	CDWR			419362N1213389W001	47N06E06N002M	47.00N/06.00E-06N002M	CDWR	1998-09-03	2024-09-26	Active	201																						1998-09-03	2024-09-26	Active	201				
419363N1213388W001	CDWR			419363N1213388W001	47N06E06N001M	47.00N/06.00E-06N001M	CDWR	1998-09-03	2024-09-26	Active	201																						1998-09-03	2024-09-26	Active	201				
419406N1214179W001	CDWR			419406N1214179W001	47N05E04M001M	47.00N/05.00E-04M001M	CDWR	1987-10-28	2024-09-26	Active	224																						1987-10-28	2024-09-26	Active	224				
419447N1213412W001	CDWR			419447N1213412W001	47N05E01H001M	47.00N/05.00E-01H001M	CDWR	1999-03-18	2023-10-25	Active	180																						1999-03-18	2023-10-25	Active	180				
419451N1218967W001	CDWR			419451N1218967W001	47N01E05E001M	47.00N/01.00E-05E001M	CDWR	1979-04-27	2024-09-27	Active	90																						1979-04-27	2024-09-27	Active	90				
419519N1219958W001	CDWR			419519N1219958W001	47N01W04D002M	47.00N/01.00W-04D002M	CDWR	1970-10-07	2024-09-27	Active	96																						1970-10-07	2024-09-27	Active	96				
419520N1219959W001	CDWR			419520N1219959W001	47N01W04D001M	47.00N/01.00W-04D001M	CDWR	1971-06-30	2024-09-27	Active	95																						1971-06-30	2024-09-27	Active	95				
419534N1215666W001	CDWR			419534N1215666W001	48N04E31N002M	48.00N/04.00E-31N002M	CDWR	1995-10-17	2024-09-26	Active	207																						1995-10-17	2024-09-26	Active	207				
419540N1216232W001	CDWR			419540N1216232W001	48N03E34N001M	48.00N/03.00E-34N001M	CDWR	1998-09-01	2024-09-26	Active	215																						1998-09-01	2024-09-26	Active	215				
419542N1215655W001	CDWR			419542N1215655W001	48N04E31M001M	48.00N/04.00E-31M001M	CDWR	1998-08-20	2022-08-22	Inactive	185																						1998-08-20	2022-08-22	Inactive	185				
419568N1214809W001	CDWR			419568N1214809W001	48N04E35L002M	48.00N/04.00E-35L002M	CDWR	1988-03-22	2024-09-26	Active	223																						1988-03-22	2024-09-26	Active	223				
419575N1213486W001	CDWR			419575N1213486W001	48N05E36K001M	48.00N/05.00E-36K001M	CDWR	2001-11-09	2024-09-26	Active	190																						2001-11-09	2024-09-26	Active	190				
419591N1213716W001	CDWR			419591N1213716W001	48N05E35F001M	48.00N/05.00E-35F001M	CDWR	1987-03-22	2024-09-26	Active	223																						1987-03-22	2024-09-26	Active	223				
419605N1214815W001	CDWR			419605N1214815W001	48N04E35C001M	48.00N/04.00E-35C001M	CDWR	2003-12-22	2023-01-12	Inactive	2944	CDWR	2004-08-05	2013-07-14	Inactive	3266																	2003-12-22	2023-01-12	Inactive	2944	2004-08-05	2013-07-14	Inactive	3266
419608N1214731W001	CDWR			419608N1214731W001	48N04E35G001M	48.00N/04.00E-35G001M	CDWR	1998-08-13	2024-09-26	Active	201																						1998-08-13	2024-09-26	Active	201				
419609N1214007W001	CDWR			419609N1214007W001	48N05E33H001M	48.00N/05.00E-33H001M	CDWR	1998-09-10	2024-09-26	Active	201																						1998-09-10	2024-09-26	Active	201				
419614N1213411W001	CDWR			419614N1213411W001	48N05E36A002M	48.00N/05.00E-36A002M	CDWR	1998-09-16	2024-09-26	Active	829	CDWR	2001-09-02	2003-06-27	Inactive	664																	1998-09-16	2024-09-26	Active	829	2001-09-02	2003-06-27	Inactive	664
419647N1213555W001	CDWR			419647N1213555W001	48N05E36D001M	48.00N/05.00E-36D001M	CDWR	2001-09-05	2023-01-12	Inactive	295																						2001-09-05	2023-01-12	Inactive	295				
419657N1213438W001	CDWR			419657N1213438W001	48N05E25Q001M	48.00N/05.00E-25Q001M	CDWR	2001-08-18	2008-09-23	Inactive	640	CDWR	2001-08-17	2003-05-15	Inactive	637																	2001-08-18	2008-09-23	Inactive	640	2001-08-17	2003-05-15	Inactive	637
419662N1219633W001	CDWR			419662N1219633W001	48N01W34B001M	48.00N/01.00W-34B001M	CDWR	1980-10-24	2024-09-27	Active	89																						1980-10-24	2024-09-27	Active	89				
419693N1215586W001	CDWR			419693N1215586W001	48N04E30L001M	48.00N/04.00E-30L001M	CDWR	2001-06-25	2003-03-03	Inactive	617	CDWR	2001-06-24	2003-03-01	Inactive	616																	2001-06-25	2003-03-03	Inactive	617	2001-06-24	2003-03-01	Inactive	616
419721N1215567W001	CDWR			419721N1215567W001	48N04E30F002M	48.00N/04.00E-30F002M	CDWR	2001-06-26	2023-01-12	Inactive	2914	CDWR	2001-06-25	2008-11-23	Inactive	2709																	2001-06-26	2023-01-12	Inactive	2914	2001-06-25	2008-11-23	Inactive	2709
419726N1215574W001	CDWR			419726N1215574W001	48N04E30F001M	48.00N/04.00E-30F001M	CDWR	1998-08-20	2024-09-26	Active	868	CDWR	2001-06-28	2003-05-12	Inactive	684																	1998-08-20	2024-09-26	Active	868	2001-06-28	2003-05-12	Inactive	684
419749N1215580W001	CDWR			419749N1215580W001	48N04E30F004M	48.00N/04.00E-30F004M	CDWR	2001-11-07	2023-09-18	Inactive	183																						2001-11-07	2023-09-18	Inactive	183				
419755N1219785W001	CDWR			419755N1219785W001	48N01W28J001M	48.00N/01.00W-28J001M	CDWR	1977-04-06	2024-09-27	Active	81																						1977-04-06	2024-09-27	Active	81				
419756N1215209W001	CDWR			419756N1215209W001	48N04E28D001M	48.00N/04.00E-28D001M	CDWR	1998-08-20	2021-06-29	Inactive	178																						1998-08-20	2021-06-29	Inactive	178				
419762N1213727W001	CDWR			419762N1213727W001	48N05E26D001M	48.00N/05.00E-26D001M	CDWR	2001-09-12	2023-01-12	Inactive	1709	CDWR	2001-09-13	2008-11-24	Inactive	2630																	2001-09-12	2023-01-12	Inactive	1709	2001-09-13	2008-11-24	Inactive	2630
419783N1215575W001	CDWR			419783N1215575W001	48N04E30C002M	48.00N/04.00E-30C002M	CDWR	2001-11-07	2024-09-26	Active	191																						2001-11-07	2024-09-26	Active	191				
419803N1219570W001	CDWR			419803N1219570W001	48N01W26E001M	48.00N/01.00W-26E001M	CDWR	1980-10-24	2024-09-27	Active	87																						1980-10-24	2024-09-27	Active	87				
419828N1213501W001	CDWR			419828N1213501W001	48N05E24P001M	48.00N/05.00E-24P001M	CDWR	1998-09-09	2024-09-26	Active	201																						1998-09-09	2024-09-26	Active	201				
419834N1213909W001	CDWR			419834N1213909W001	48N05E22L001M	48.00N/05.00E-22L001M	CDWR	1998-09-10	2024-09-26	Active	201																						1998-09-10	2024-09-26	Active	201				
419844N1215056W001	CDWR			419844N1215056W001	48N04E22M001M	48.00N/04.00E-22M001M	CDWR	2001-11-08	2024-09-26	Active	191																						2001-11-08	2024-09-26	Active	191				
419898N1213807W001	CDWR			419898N1213807W001	48N05E22H001M	48.00N/05.00E-22H001M	CDWR	2002-07-23	2013-09-18	Inactive	111																						2002-07-23	2013-09-18	Inactive	111				
419929N1215587W001	CDWR			419929N1215587W001	48N04E19C001M	48.00N/04.00E-19C001M	CDWR	2001-11-07	2024-09-26	Active	191																						2001-11-07	2024-09-26	Active	191				
419962N1214106W001	CDWR			419962N1214106W001	48N05E16P001M	48.00N/05.00E-16P001M	CDWR	2001-07-01	2023-01-12	Inactive	3119	CDWR	2001-06-30	2013-09-17	Inactive	4463																	2001-07-01	2023-01-12	Inactive	3119	2001-06-30	2013-09-17	Inactive	4463
419963N1213609W001	CDWR			419963N1213609W001	48N05E14R001M	48.00N/05.00E-14R001M	CDWR	2001-07-27	2023-01-12	Inactive	2397	CDWR	2001-07-26	2008-11-23	Inactive	2678																	2001-07-27	2023-01-12	Inactive	2397	2001-07-26	2008-11-23	Inactive	2678
419965N1213417W001	CDWR			419965N1213417W001	48N05E13R003M	48.00N/05.00E-13R003M	CDWR	2001-07-22	2014-09-23	Inactive	690	CDWR	2001-07-21	2003-03-03	Inactive	591																	2001-07-22	2014-09-23	Inactive	690	2001-07-21	2003-03-03	Inactive	591
419966N1215163W001	CDWR			419966N1215163W001	48N04E16P003M	48.00N/04.00E-16P003M	CDWR	2001-08-16	2008-09-23	Inactive	2237	CDWR	2001-08-15	2007-09-20	Inactive	2228																	2001-08-16	2008-09-23	Inactive	2237	2001-08-15	2007-09-20	Inactive	2228
419971N1214519W001	CDWR			419971N1214519W001	48N04E13K001M	48.00N/04.00E-13K001M	CDWR	2001-07-31	2023-01-12	Inactive	3103	CDWR	2001-07-30	2009-10-04	Inactive	2989																	2001-07-31	2023-01-12	Inactive	3103	2001-07-30	2009-10-04	Inactive	2989
419972N1214843W001	CDWR			419972N1214843W001	48N04E14M001M	48.00N/04.00E-14M001M	CDWR	1998-09-16	2024-09-26	Active	1960	CDWR	2001-07-25	2008-11-23	Inactive	2679																	1998-09-16	2024-09-26	Active	1960	2001-07-25	2008-11-23	Inactive	2679
419976N1213967W001	CDWR			419976N1213967W001	41S12E22Q001W	41.00S/12.00E-22Q001W	CDWR	2001-11-08	2024-09-26	Active	181																						2001-11-08	2024-09-26	Active	181				
419978N1214546W001	CDWR			419978N1214546W001	41S12E19Q001W	41.00S/12.00E-19Q001W	CDWR	2001-11-08	2024-09-26	Active	191																						2001-11-08	2024-09-26	Active	191				
419978N1214931W001	CDWR			419978N1214931W001	48N04E15K001M	48.00N/04.00E-15K001M	CDWR	2001-07-27	2023-01-12	Inactive	2038	CDWR	2001-07-26	2008-11-23	Inactive	2678																	2001-07-27	2023-01-12	Inactive	2038	2001-07-26	2008-11-23	Inactive	2678
419979N1215251W001	CDWR			419979N1215251W001	48N04E16M001M	48.00N/04.00E-16M001M	CDWR	2001-07-01	2023-01-12	Inactive	2134	CDWR	2001-06-30	2009-01-28	Inactive	2770																	2001-07-01	2023-01-12	Inactive	2134	2001-06-30	2009-01-28	Inactive	2770
419980N1215138W001	CDWR			419980N1215138W001	48N04E16L002M	48.00N/04.00E-16L002M	CDWR	1998-08-01	2024-09-26	Active	200																						1998-08-01	2024-09-26	Active	200				
419980N1215360W001	CDWR			419980N1215360W001	48N04E17C001M	48.00N/04.00E-17C001M	CDWR	2007-11-08	2024-09-26	Active	126																						2007-11-08	2024-09-26	Active	126				
419980N1215455W001	CDWR			419980N1215455W001	48N04E18J001M	48.00N/04.00E-18J001M	CDWR	2001-08-15	2023-01-12	Inactive	2670	CDWR	2001-08-14	2008-11-22	Inactive	2658																	2001-08-15	2023-01-12	Inactive	2670	2001-08-14	2008-11-22	Inactive	2658
419984N1215587W001	CDWR			419984N1215587W001	48N04E18L003M	48.00N/04.00E-18L003M	CDWR	1998-08-19	2024-09-26	Active	213																						1998-08-19	2024-09-26	Active	213				
419988N1215264W001	CDWR			419988N1215264W001	41S11E16R001W	41.00S/11.00E-16R001W	CDWR	2001-11-08	2024-09-26	Active	189																						2001-11-08	2024-09-26	Active	189				
419995N1215228W001	CDWR			419995N1215228W001	41S11E16R002W	41.00S/11.00E-16R002W	CDWR	2002-08-28	2024-09-26	Active	179																						2002-08-28	2024-09-26	Active	179				
420008N1214175W001	CDWR			420008N1214175W001	41S12E21Q001W	41.00S/12.00E-21Q001W	CDWR	2001-11-08	2024-09-26	Active	176																						2001-11-08	2024-09-26	Active	176				
420013121531801	USGS	420013121531801	KLAM0050228			41.00S/08.00E-16BDC01	USGS	1996-04-29	2024-07-12	Active	95						1996-04-29	2024-07-12	Active	95					1996-04-29	1996-04-29	Inactive													
420030121140401	USGS	420030121140401	KLAM0010574			41.00S/13.00E-13DDB01	USGS,OWRD	1992-08-19	2024-07-09	Active	133	OWRD	1999-03-31	2024-07-08	Active	6618	1992-08-19	1992-08-19	Inactive	1					1998-11-17	2024-07-09	Active	132	1999-03-31	2024-07-08	Active	6618								
420033121410001	USGS	420033121410001	KLAM0014914			41.00S/09.00E-12AAB01	USGS,OWRD	1966-03-09	2024-03-26	Active	129						1966-03-09	1999-09-28	Inactive	4					1968-03-25	2024-03-26	Active	125												
420038121141001	USGS	420038121141001	KLAM0010575			41.00S/13.00E-13DAC01	USGS,OWRD	1992-09-01	2024-03-16	Active	65						1992-09-01	2007-10-16	Inactive	20					1998-04-23	2024-03-16	Active	45												
420049121211101	USGS	420049121211101	KLAM0015096			41.00S/12.00E-15CBB01	USGS,OWRD	1999-05-13	2023-10-25	Active	198						2002-09-16	2002-09-16	Inactive	1					1999-05-13	2023-10-25	Active	197												
420049121211102	USGS	420049121211102	KLAM0010539			41.00S/12.00E-13ADC01	USGS,OWRD	1992-08-06	2021-03-25	Inactive	100						1992-08-06	2006-02-24	Inactive	2					2000-04-27	2021-03-25	Inactive	98												
420050121132601	USGS	420050121132601	KLAM0010642			41.00S/14.00E-18BDC01	USGS,OWRD	1992-10-23	2023-03-16	Inactive	39						1992-10-23	2007-05-01	Inactive	18					1993-08-05	2023-03-16	Inactive	21												
420050121224501	USGS	420050121224501	KLAM0051612			41.00S/12.00E-14BDD01	USGS,OWRD	1992-07-13	2024-07-09	Active	87						1992-07-13	1992-07-13	Inactive	1					2001-07-10	2024-07-09	Active	86												
420050N1213706W001	CDWR			420050N1213706W001	41S12E23H001W	41.00S/12.00E-23H001W	CDWR	2001-11-09	2024-09-26	Active	190																						2001-11-09	2024-09-26	Active	190				
420055121304001	USGS	420055121304001	KLAM0052795			41.00S/11.00S-10CAA01	USGS,OWRD	2001-06-12	2024-07-08	Active	99						2001-06-12	2001-06-12	Inactive	1					2002-11-14	2024-07-08	Active	98												
420114121335901	USGS	420114121335901	KLAM0053043			41.00S/11.00E-07ACA01	USGS,OWRD	2001-10-12	2024-07-08	Active	123						2001-10-12	2001-10-12	Inactive	1					2002-06-02	2024-07-08	Active	122												
420115121300601	USGS	420115121300601	KLAM0053269			41.00S/11.00E-10AAD01	USGS,OWRD	2002-04-15	2024-07-08	Active	43						2002-04-15	2002-04-15	Inactive	1					2002-11-20	2024-07-08	Active	42												
420116121241801	USGS	420116121241801	KLAM0011254			41.00S/12.00E-10CCC01	USGS,OWRD	1995-02-14	2024-07-09	Active	132						1995-02-14	1995-02-14	Inactive	1					1998-11-19	2024-07-09	Active	131												
420120121355401	USGS	420120121355401	KLAM0014966			41.00S/10.00E-12BBC01	USGS	1958-08-15	2024-07-11	Active	94						1958-08-15	2024-07-11	Active	94					1958-08-15	1958-08-15	Inactive													
420124121122801	USGS	420124121122801	KLAM0015130			41S/14E-08CCA	USGS,OWRD	1954-08-04	2024-08-15	Active	222						1954-08-04	1970-11-04	Inactive	26					1962-07-25	2024-08-15	Active	196												
420125121360601	USGS	420125121360601	KLAM0060224			41.00S/10.00E-11AAA02	USGS,OWRD	2018-09-19	2024-07-11	Active	22						2018-09-19	2024-07-11	Active	21					2024-03-06	2024-03-06	Active	1												
420126121360201	USGS	420126121360201	KLAM0014959			41.00S/10.00E-11AAA01	USGS,OWRD	1962-06	2018-07-12	Inactive	73						1962-06	2018-07-12	Inactive	70					1962-06-01	2013-03-14	Inactive	3												
420127N1214065W001	CDWR			420127N1214065W001	41S12E15M002W	41.00S/12.00E-15M002W	CDWR	2001-11-08	2024-09-26	Active	191																						2001-11-08	2024-09-26	Active	191				
420128121250301	USGS	420128121250301	KLAM0015072			41.00S/12.00E-09CAD01	USGS,OWRD	1978-08-16	2024-07-09	Active	120						1978-08-16	1978-08-16	Inactive	1					1998-06-12	2024-07-09	Active	119												
