## Groundwater Site Summary
##
## Version 2.20
## Version_Date October 22, 2024
##
site_id	agency_cd	site_no	coop_site_no	cdwr_id	state_well_nmbr	station_nm	gw_agency_cd	gw_begin_date	gw_end_date	gw_status	gw_count	rc_agency_cd	rc_begin_date	rc_end_date	rc_status	rc_count	usgs_begin_date	usgs_end_date	usgs_status	usgs_count	usgs_rc_begin_date	usgs_rc_end_date	usgs_rc_status	usgs_rc_count	owrd_begin_date	owrd_end_date	owrd_status	owrd_count	owrd_rc_begin_date	owrd_rc_end_date	owrd_rc_status	owrd_rc_count	cdwr_begin_date	cdwr_end_date	cdwr_status	cdwr_count	cdwr_rc_begin_date	cdwr_rc_end_date	cdwr_rc_status	cdwr_rc_count
20s	10s	20s	15s	20s	20s	30s	20s	10s	10s	12s	10s	20s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s
420857121452201	USGS	420857121452201	KLAM0053142			39.00S/09.00E-28ADD01	USGS,OWRD	2001-12-10	2024-07-11	Active	106						2001-12-10	2005-03-31	Inactive	5					2002-11-14	2024-07-11	Active	101												
420903121153701	USGS	420903121153701	KLAM0052096			39.00S/12.00E-35ABB01	USGS,OWRD	1999-11-19	2024-07-09	Active	125	USGS,OWRD	2000-07-19	2024-07-08	Active	7324	1999-11-19	2002-02-27	Inactive	4	2000-07-19	2007-07-17	Inactive	2402	1999-12-06	2024-07-09	Active	121	2000-07-20	2024-07-08	Active	4922								
420903121153702	USGS	420903121153702	KLAM0052204			39.00S/12.00E-35ABB02	USGS,OWRD	1999-11-19	2024-07-09	Active	127	USGS,OWRD	2000-07-19	2024-07-08	Active	7193	1999-11-19	2002-02-27	Inactive	3	2000-07-19	2008-04-15	Inactive	2248	1999-12-06	2024-07-09	Active	124	2000-07-20	2024-07-08	Active	4945								
420904121412501	USGS	420904121412501	KLAM0013296			39.00S/10.00E-30BDB01	USGS,OWRD	1988-08-08	2023-03-29	Inactive	50						1988-08-08	2006-06-20	Inactive	8					1992-12-18	2023-03-29	Inactive	42												
420905121194501	USGS	420905121194501	KLAM0013582			39.00S/12.00E-32BBB01	USGS,OWRD	1988-04-22	2024-07-09	Active	123						1988-04-22	1988-04-22	Inactive	1					1998-05-12	2024-07-09	Active	122												
420925121283601	USGS	420925121283601	KLAM0010252			39.00S/11.50E-25CAA01	USGS,OWRD	1991-08-02	2024-07-09	Active	146	OWRD	1999-02-05	2002-04-14	Inactive	1125	1991-08-02	1991-08-02	Inactive	1					1996-11-02	2024-07-09	Active	145	1999-02-05	2002-04-14	Inactive	1125								
420931121292901	USGS	420931121292901	KLAM0010292			39.00S/11.50E-26DBA01	USGS,OWRD	1991-08-29	2024-03-15	Active	77						1991-08-29	1991-08-29	Inactive	1					1996-11-02	2024-03-15	Active	76												
420942121152901	USGS	420942121152901	KLAM0013556			39.00S/12.00E-26ACA01	USGS,OWRD	1974-05-28	2024-04-15	Active	30						1974-05-28	1974-05-28	Inactive	1					1998-09-15	2024-04-15	Active	29												
420953121410501	USGS	420953121410501	KLAM0050344			39.00S/10.00E-19ACB01	USGS,OWRD	1996-06-02	2019-05-07	Inactive	18						1996-06-02	2001-11-06	Inactive	5					2012-03-30	2019-05-07	Inactive	13												
420956121510101	USGS	420956121510101	KLAM0051800			39.00S/08.00E-23BCA01	USGS	2020-10-08	2024-07-10	Active	16						2020-10-08	2024-07-10	Active	16																				
