## U.S. Geological Survey
## Groundwater Periodic and Recorder Sites
##
##              December 09, 2023
##
##==========================================================================================
site_id	agency_cd	site_no	coop_site_no	state_well_nmbr	cdwr_id	station_nm	periodic	recorder	dec_lat_va	dec_long_va	alt_va	alt_acy_va	alt_datum_cd	well_depth_va
20s	10s	20s	15s	20s	30s	30s	10s	10s	16s	16s	12s	10s	16s	16s
#421059121273301	USGS	421059121273301				39.00S/11.00E-18CDB01	24		42.18306589	-121.4603938	 4127.50	0.1	NGVD29	521.00
#421102121255901	USGS	421102121255901				39.00S/11.00E-17DCA01	22		42.18403014	-121.4342463	 4138.60	0.1	NGVD29	230.00
#421132121235401	USGS	421132121235401				39.00S/11.00E-15BAD01	25		42.191886	-121.39916	 4111.50	0.1	NGVD29	186.00
#421147121232101	USGS	421147121232101				39S/11E-10ddd	40		42.19617767	-121.390385	 4125.00	  5	NGVD29	238.00
#421151121241601	USGS	421151121241601				39.00S/11.00E-10CCA01	14		42.1972496	-121.4056436	 4122.00	 10	NGVD29	80.00
#421152121230401	USGS	421152121230401				39.00S/11.00E-11CCA01	15		42.19751937	-121.3856517	 4117.00	 10	NGVD29	141.00
#421158121241201	USGS	421158121241201				39.00S/11.00E-10CBD01	17		42.1991718	-121.4044464	 4129.40	0.1	NGVD29	70.00
#421158121242901	USGS	421158121242901				39.00S/11.00E-09DAD01	14		42.19926619	-121.4090632	 4124.00	 10	NGVD29	73.00
#421214121224601	USGS	421214121224601				39.00S/11.00E-11BDD01	29		42.2037609	-121.3805852	 4134.00	 10	NGVD29	373.00
#421215121233001	USGS	421215121233001				39.00S/11.00E-10ADC01	24		42.2038913	-121.3929659	 4116.10	0.1	NGVD29	232.00
#421223121262101	USGS	421223121262101				39.00S/11.00E-08BAD01	25		42.2063377	-121.4403109	 4143.80	0.1	NGVD29	452.00
#421223121470501	USGS	421223121470501				39.00S/09.00E-05ACC01	12		42.206345	-121.7858617	 4230.6	 .1	NGVD29	454
#421224121235201	USGS	421224121235201				39.00S/11.00E-10ABC01	26		42.20642169	-121.3986827	 4118.90	0.1	NGVD29	212.00
#421229121251901	USGS	421229121251901				39.00S/11.00E-09BAB01	24		42.2080546	-121.4232886	 4156.40	0.1	NGVD29	432.00
#421245121222401	USGS	421245121222401				39.00S/11.00E-02DCA01	13		42.21222744	-121.3744409	 4183.40	0.1	NGVD29	296.00
#421250121233401	USGS	421250121233401				39.00S/11.00E-03DAC01	22		42.21369099	-121.39398	 4128.90	0.1	NGVD29	150.00
#421305121233101	USGS	421305121233101				39.00S/11.00E-03ADC01	26		42.2179131	-121.3930774	 4152.20	0.1	NGVD29	71.00
#421305121240301	USGS	421305121240301				39.00S/11.00E-03BDC01	25		42.2176185	-121.4019108	 4151.00	0.1	NGVD29	107.00
#421312121240301	USGS	421312121240301				39.00S/11.00E-03BDB01	25		42.2198018	-121.4018859	 4152.80	0.1	NGVD29	180.00
#421313121244401	USGS	421313121244401				39.00S/11.00E-04ADB01	26		42.21994329	-121.4127916	 4153.30	0.1	NGVD29	190.00
#421320121335201	USGS	421320121335201				39.00S/11.50E-06AAD01	25		42.22209685	-121.5656687	 4189.00	 10	NGVD29	80.00
#421358121330501	USGS	421358121330501				38.00S/11.50E-32ACD01	25		42.2323661	-121.5528021	 4186.50	0.1	NGVD29	197.00
#421402121320501	USGS	421402121320501				38.00S/11.50E-33BDA01	26		42.23357179	-121.5355436	 4194.90	0.1	NGVD29	148.00
#421407121460601	USGS	421407121460601				38.00S/09.00E-28CCA01	16		42.23528917	-121.7683756	 4360	 10	NGVD29	455
#421422121335001	USGS	421422121335001				38.00S/11.50E-30DDD01	41		42.2391908	-121.565258	 4190.50	0.1	NGVD29	145.00
#421428121340501	USGS	421428121340501				38S/11X-30DAC	42		42.2417018	-121.569186	 4217.6	0.1	NGVD29	175
#421431121364301	USGS	421431121364301				38.00S/10.00E-26BBA01	10		42.24169038	-121.6133645	 4224.70	0.1	NGVD29	582.00
#421434121350501	USGS	421434121350501				38.00S/10.00E-25AAB01	37		42.2425961	-121.5856196	 4194.70	 .1	NGVD29	524.00
#421436121272001	USGS	421436121272001				38.00S/11.00E-30DBC01	27		42.2434169	-121.4568428	 4155.30	0.1	NGVD29	111.00
#421443121290501	USGS	421443121290501				38.00S/11.50E-25CBB01	35		42.24486919	-121.4858376	 4144.90	0.1	NGVD29	280.00
#421443121344801	USGS	421443121344801				38.00S/11.50E-30CBB01	37		42.24516276	-121.581289	 4210.50	0.1	NGVD29	276.00
#421510121371201	USGS	421510121371201				38.00S/10.00E-22ADA01	13		42.25219006	-121.6211788	 4196.10	0.1	NGVD29	348.00
#421518121285001	USGS	421518121285001				38.00S/11.50E-24CDC01	17		42.2548746	-121.4817211	 4151.00	 10	NGVD29	984.00
#421524121374601	USGS	421524121374601				38.00S/10.00E-22BAA01	65		42.2561621	-121.6305846	 4205.70	0.1	NGVD29	460.00
#421535121290701	USGS	421535121290701				38.00S/11.50E-24CBB01	14		42.259705	-121.486513	 4163.30	0.1	NGVD29	996.00
#421612121302501	USGS	421612121302501				38S/11X-15DDA1	114		42.26986846	-121.5080551	 4185.00	20	NGVD29	495
#421612121355201	USGS	421612121355201				38.00S/10.00E-13BBC01	45		42.26985379	-121.5989038	 4194.00	 10	NGVD29	221.00
#421630121392701	USGS	421630121392701				38S/10E-09CCB	92		42.27507816	-121.6585855	 4210.00	 20	NGVD29	131.00
#421634121392201	USGS	421634121392201				38.00S/10.00E-09CBC01	85		42.27581704	-121.6576688	 4195.1	0.1	NGVD29	325.00
#421637121263001	USGS	421637121263001				37S/11X-36ADD	69		42.3198128	-121.4678472	 4275.00	 10	NGVD29	390.00
#421701121335701	USGS	421701121335701				38.00S/11.50E-07DDD01	25		42.2835288	-121.5668619	 4218.00	 10	NGVD29	250.00
#421706121310201	USGS	421706121310201				38.00S/11.50E-10CDA01	14		42.28486537	-121.5183167	 4241.00	 10	NGVD29	301.00
#421710121285501	USGS	421710121285501				38S/11X-12CCA3	52		42.2859797	-121.483055	 4162.00	 20	NGVD29	150
#421717121265601	USGS	421717121265601				38.00S/11.00E-07DAA01	16		42.28771078	-121.4500297	 4251.00	0.1	NGVD29	312.00
#421725121403901	USGS	421725121403901				38.00S/10.00E-05CBC01	11		42.28979987	-121.6788862	 4198.00	0.1	NGVD29	850.00
#421735121291001	USGS	421735121291001				38.00S/11.50E-11ADA01	45		42.2929823	-121.487208	 4158.00	 10	NGVD29	224.00
#421759121265401	USGS	421759121265401				38.00S/11.00E-06DDA01	55		42.29963285	-121.4493271	 4221.00	 10	NGVD29	194.00
#421805121342701	USGS	421805121342701				38.00S/11.50E-06CAD01	38		42.30133677	-121.5753653	 4215.00	 10	NGVD29	224.00
#421920121400002	USGS	421920121400002				37S/10E-29DBB1	93		42.3220881	-121.6677812	 4187.	  5	NGVD29	100
#421930121275501	USGS	421930121275501				37.00S/11.00E-31BBB01	14		42.32482667	-121.466525	 4277.50	0.1	NGVD29	435.00
#421936121411501	USGS	421936121411501				37.00S/10.00E-30BAD01	69		42.32651	-121.6885233	 4220.00	 10	NGVD29	98.60
#422025121283501	USGS	422025121283501				37.00S/11.50E-25BAA01	29		42.34022906	-121.4774423	 4309.20	0.1	NGVD29	293.00
#422122121410201	USGS	422122121410201				37.00S/10.00E-18ABD01	25		42.3559705	-121.6850684	 4256.00	 10	NGVD29	325.00
#422133121403701	USGS	422133121403701				37.00S/10.00E-08CCC01	11		42.35915385	-121.6780712	 4250.00	 10	NGVD29	281.00
#422319121213301	USGS	422319121213301				37.00S/11.00E-01CAD01	16		42.3883861	-121.3602882	 4380	  5	NGVD29	280
#422329121214901	USGS	422329121214901				37.00S/11.00E-01BDC01	24		42.3913054	-121.3646856	 4372	  5	NGVD29	137
#422400121223701	USGS	422400121223701				36.00S/11.00E-35DCC01	16		42.39974398	-121.3781526	 4392	 10	NGVD29	384
#422421121200201	USGS	422421121200201				36.00S/12.00E-31ADC01	11		42.40578917	-121.3349046	 4333	  5	NGVD29	150
#422446121025701	USGS	422446121025701				36.00S/14.00E-27CDC01	62		42.4125979	-121.0502963	 4350	 10	NGVD29	438
#422446121210901	USGS	422446121210901				36.00S/11.00E-36AAB01	63		42.4125554	-121.3536718	 4335	  5	NGVD29	223
#422511121213301	USGS	422511121213301				36.00S/11.00E-25CAA01	22		42.41970798	-121.3603803	 4350	  5	NGVD29	153
#422520121230501	USGS	422520121230501				36.00S/11.00E-26BCD01	10		42.422188	-121.3858309	 4328	 10	NGVD29	510
#422533121221201	USGS	422533121221201				36.00S/11.00E-26AAA01	20		42.42577715	-121.3710362	 4345	  5	NGVD29	140
#422546121222301	USGS	422546121222301				36.00S/11.00E-23DDC01	31		42.4293326	-121.3742002	 4318	  5	NGVD29	117
#422547121230201	USGS	422547121230201				36.00S/11.00E-23CCA01	21		42.42954906	-121.3849227	 4315	 10	NGVD29	709
#422606121223701	USGS	422606121223701				36.00S/11.00E-23DBB01	21		42.43486858	-121.3780948	 4308	 10	NGVD29	445
#422607121222401	USGS	422607121222401				36.00S/11.00E-23ADC01	31		42.43507698	-121.3744642	 4320	  5	NGVD29	130
#422612121240201	USGS	422612121240201				36.00S/11.00E-22BDC01	17		42.43650699	-121.401537	 4318	 10	NGVD29	417
#422614121224901	USGS	422614121224901				36.00S/11.00E-23BDA01	24		42.4371518	-121.3813255	 4305	 10	NGVD29	402
#422635121233901	USGS	422635121233901				36.00S/11.00E-15DCD01	25		42.4428737	-121.3951703	 4315	 10	NGVD29	558
#422638121223501	USGS	422638121223501				36.00S/11.00E-14DCB01	30		42.4438407	-121.3773699	 4315	 10	NGVD29	580
#422645121224101	USGS	422645121224101				36.00S/11.00E-14DBC01	19		42.4457545	-121.3791283	 4308	 10	NGVD29	361
#422648121021101	USGS	422648121021101				36.00S/14.00E-15DAD01	16		42.4464754	-121.0376102	 4419	 10	NGVD29	852
#422649121235401	USGS	422649121235401				36.00S/11.00E-15CAD01	14		42.4469069	-121.3995649	 4315	 10	NGVD29	260
#422658121213601	USGS	422658121213601				36.00S/11.00E-13BDD01	40		42.4491965	-121.3610669	 4325	  5	NGVD29	1100
#422755121054001	USGS	422755121054001				36.00S/14.00E-07ADD01	60		42.46509978	-121.0955908	 4363	 10	NGVD29	143
#423027121333001	USGS	423027121333001				35.00S/10.00E-29CAB01	40		42.5074224	-121.5594085	 4285	 10	NGVD29	
#423133121340801	USGS	423133121340801				35S/10E-19ACA	126		42.5253637	-121.5699176	 4295.00	 10	NGVD29	360
#423408121430901	USGS	423408121430901				35S/08E-01BCC	148		42.56874928	-121.7202882	 4305.00	 20	NGVD29	102
#423554121564001	USGS	423554121564001				34.00S/07.50E-24ACC01	10		42.59808819	-121.9456314	 4144.00	2.5	NGVD29	11.00
#425154121470801	USGS	425154121470801				31S/07E-01ADC	129		42.914983	-121.8235542	 4545.00	 20	NGVD29	322.00
#425558121490801	USGS	425558121490801				30.00S/08.00E-31BAC01	11		42.93276615	-121.8188239	 4546	  3	NGVD29	70
#433625121354401	USGS	433625121354401				23.00S/09.00E-01DAC	13		43.6067503	-121.596625	 4284	  5	NGVD29	30
#
# Possble New Periodic Sites from OWRD source
#
#KLAM0000436	OWRD		KLAM0000436			24.00S/09.00E-30BD	21		43.46764540	-121.68864887	4524.00	5.00	NAVD1988	334.00
#KLAM0000437	OWRD		KLAM0000437			24.00S/09.00E-30BC	20		43.46811863	-121.68680635	4556.00	5.00	NAVD1988	365.00
#KLAM0000589	OWRD		KLAM0000589	298		30.00S/07.00E-11CBA	57		42.98498800	-121.84945800	4608.00	3.00	NGVD1929	123.00
#KLAM0001064	OWRD		KLAM0001064			34.00S/08.00E-34BC	10		42.58389900	-121.74297400	4280.00	5.00	NGVD1929	353.00
#KLAM0001084	OWRD	423408121430901	KLAM0001084	275		35.00S/08.00E-01ADD	83		42.57030017	-121.71985869	4280.00	10.00	NGVD1929	101.60
#KLAM0001111	CDWR		KLAM0001111			34.00S/12.00E-19CA	126		41.99783900	-121.45460000	4047.00	10.00	NAVD1988	75.00
#KLAM0001434	OWRD		KLAM0001434			35.00S/09.00E-12AC	16		42.55533100	-121.59735400	4293.87	3.00	NAVD1988	1200.00
#KLAM0001496	OWRD	423133121340801	KLAM0001496	276		35.00S/10.00E-19BDB	117		42.52536422	-121.56991833	4295.00	10.00	NGVD1929	360.00
#KLAM0001544	OWRD	423027121333001	KLAM0001544	300		35.00S/10.00E-29DBA	40		42.50742134	-121.55940983	4285.00	10.00	NGVD1929	
#KLAM0001960	OWRD	422658121213601	KLAM0001960			36.00S/11.00E-13DB	33		42.44919682	-121.36106629	4325.00	5.00	NGVD1929	1141.00
#KLAM0001962	OWRD	422645121224101	KLAM0001962			36.00S/11.00E-14CAD	11		42.44572700	-121.37908000	4308.00	10.00	NGVD1929	361.00
#KLAM0001963	OWRD	422638121223501	KLAM0001963			36.00S/11.00E-14CDA	26		42.44363800	-121.37709000	4315.00	10.00	NGVD1929	580.00
#KLAM0001965	OWRD	422649121235401	KLAM0001965			36.00S/11.00E-15DBC	13		42.44690685	-121.39956601	4314.00	1.00	NAVD1988	260.00
#KLAM0001966	OWRD	422635121233901	KLAM0001966			36.00S/11.00E-15CDC	15		42.44287351	-121.39517097	4310.30	1.00	NAVD1988	558.00
#KLAM0001994	OWRD	422612121240201	KLAM0001994			36.00S/11.00E-22ACD	16		42.43650758	-121.40153804	4318.00	10.00	NGVD1929	417.00
#KLAM0001997	OWRD	422607121222401	KLAM0001997			36.00S/11.00E-23BCD	28		42.43493900	-121.37431000	4320.00	5.00	NGVD1929	130.00
#KLAM0001998	OWRD	422606121223701	KLAM0001998			36.00S/11.00E-23CAA	11		42.43477600	-121.37816000	4308.00	10.00	NGVD1929	445.00
#KLAM0001999	OWRD	422614121224901	KLAM0001999			36.00S/11.00E-23ACB	14		42.43710000	-121.38131400	4305.00	10.00	NGVD1929	402.00
#KLAM0002001	OWRD	422546121222301	KLAM0002001			36.00S/11.00E-23CCD	23		42.42928500	-121.37426600	4318.00	5.00	NGVD1929	117.00
#KLAM0002021	OWRD	422400121223701	KLAM0002021			36.00S/11.00E-35CDD	13		42.39976000	-121.37811400	4392.00	5.00	NGVD1929	384.00
#KLAM0002029	OWRD	422446121210901	KLAM0002029	302		36.00S/11.00E-36BBA	53		42.41255429	-121.35367091	4335.00	5.00	NGVD1929	223.00
#KLAM0002059	OWRD		KLAM0002059	303		36.00S/12.00E-12CDD	54		42.45814800	-121.24001500	4335.00	10.00	NGVD1929	180.00
#KLAM0002063	OWRD		KLAM0002063	304		36.00S/12.00E-14DDA	72		42.44466900	-121.27055600	4345.00	5.00	NGVD1929	47.90
#KLAM0002081	OWRD		KLAM0002081			36.00S/12.00E-22AB	11		42.43919800	-121.28162600	4410.00	5.00	NGVD1929	300.00
#KLAM0002090	OWRD	422511121213301	KLAM0002090			36.00S/11.00E-25DBB	16		42.41971900	-121.36045000	4350.00	5.00	NGVD1929	400.00
#KLAM0002099	OWRD	422421121200201	KLAM0002099			36.00S/12.00E-31CBB	12		42.40578992	-121.33490354	4333.00	5.00	NGVD1929	150.00
#KLAM0002135	OWRD	422755121054001	KLAM0002135	305		36.00S/14.00E-07BCC	57		42.46498700	-121.09568800	4370.00	10.00	NGVD1929	143.00
#KLAM0002147	OWRD	422446121025701	KLAM0002147	306		36.00S/14.00E-27DCD	59		42.41252500	-121.05027800	4345.00	10.00	NGVD1929	438.00
#KLAM0002168	OWRD		KLAM0002168	307		36.00S/14.00E-35CCC	31		42.39775300	-121.01756600	4352.00	10.00	NGVD1929	400.00
#KLAM0002259	OWRD	422133121403701	KLAM0002259	308		37.00S/10.00E-08DDD	47		42.35915524	-121.67807163	4248.00	10.00	NGVD1929	281.00
#KLAM0002269	OWRD	422122121410201	KLAM0002269	309		37.00S/10.00E-18BAC	26		42.35596746	-121.68506875	4256.00	10.00	NGVD1929	325.00
#KLAM0002276	OWRD		KLAM0002276	310		37.00S/10.00E-21AAB	62		42.34124400	-121.64917400	4200.00	50.00	NGVD1929	155.00
#KLAM0002286	OWRD		KLAM0002286	1322		37.00S/10.00E-29BAB	78		42.32957000	-121.66566000	4188.00	5.00	NGVD1929	300.00
#KLAM0002287	OWRD	421920121400002	KLAM0002287	1152		37.00S/10.00E-29CAA	93		42.32208810	-121.66778120	4187.00	5.00	NGVD1929	100.00
#KLAM0002289	OWRD	421936121411501	KLAM0002289	311		37.00S/10.00E-30ABC	74		42.32646000	-121.68807700	4218.00	10.00	NGVD1929	365.00
#KLAM0002299	OWRD	422329121214901	KLAM0002299			37.00S/11.00E-01ACD	17		42.39129700	-121.36472200	4372.00	5.00	NGVD1929	137.00
#KLAM0002303	OWRD	422319121213301	KLAM0002303			37.00S/11.00E-01DBC	10		42.38856300	-121.36017000	4380.00	5.00	NGVD1929	280.00
#KLAM0002373	OWRD		KLAM0002373			37.00S/11.50E-25ACB	29		42.33554415	-121.47727462	4259.00	10.00	NGVD1929	472.00
#KLAM0002374	OWRD		KLAM0002374	282		37.00S/11.00E-30DDD	122		42.32603000	-121.46735000	4261.00	10.00	NGVD1929	582.00
#KLAM0002379	OWRD	421637121263001	KLAM0002379	283		37.00S/11.50E-36BCC	58		42.31981157	-121.46784655	4272.00	10.00	NGVD1929	390.00
#KLAM0010082	OWRD	422025121410801	KLAM0010082			37.00S/10.00E-19BDA	10		42.34013177	-121.68663917	4220.00	10.00	NGVD1929	320.00
#KLAM0010157	OWRD		KLAM0010157			36.00S/11.00E-26BA	24		42.42720200	-121.37516300	4318.41	3.00	NAVD1988	248.00
#KLAM0010159	OWRD	420816121292401	KLAM0010159			39.00S/11.50E-35CCD	28		42.13761118	-121.49122349	4112.00	10.00	NGVD1929	155.00
#KLAM0010181	OWRD	422025121283501	KLAM0010181			37.00S/11.50E-25ABB	32		42.34022906	-121.47744230	4298.00	1.00	NAVD1988	293.00
#KLAM0010242	OWRD	421224121235201	KLAM0010242			39.00S/11.00E-10BAD	40		42.20642169	-121.39868270	4118.90	0.10	NGVD1929	212.00
#KLAM0010316	OWRD	421158121241201	KLAM0010316			39.00S/11.00E-10DAC	16		42.19917180	-121.40444640	4129.40	0.10	NGVD1929	70.00
#KLAM0010326	OWRD		KLAM0010326			36.00S/12.00E-06CD	14		42.47443700	-121.33830500	4328.00	5.00	NGVD1929	1011.00
#KLAM0010349	USGS	420141121234801	KLAM0010349			41.00S/12.00E-10BDD	16		42.02793808	-121.39782190	4090.00	5.00	NGVD1929	85.00
#KLAM0010352	OWRD	421312121240301	KLAM0010352			39.00S/11.00E-03ACA	40		42.21980180	-121.40188590	4152.80	0.10	NGVD1929	180.00
#KLAM0010355	OWRD		KLAM0010355			38.00S/09.00E-07BD	12		42.28185100	-121.80536000	4147.78	3.00	NAVD1988	146.00
#KLAM0010357	OWRD	421305121240301	KLAM0010357			39.00S/11.00E-03ACD	40		42.21761850	-121.40191080	4151.00	0.10	NGVD1929	107.00
#KLAM0010378	OWRD	421132121235401	KLAM0010378			39.00S/11.00E-15ABC	40		42.19188600	-121.39916000	4111.50	0.10	NGVD1929	186.00
#KLAM0010416	OWRD	421215121233001	KLAM0010416			39.00S/11.00E-10BCD	39		42.20389130	-121.39296590	4116.10	0.10	NGVD1929	232.00
#KLAM0010421	OWRD	421313121244401	KLAM0010421			39.00S/11.00E-04BCA	44		42.21994329	-121.41279160	4153.30	0.10	NGVD1929	190.00
#KLAM0010431	OWRD		KLAM0010431			39.00S/11.00E-16CBD	33		42.18449063	-121.41146841	4132.00	1.00	NAVD1988	104.00
#KLAM0010432	OWRD	421102121255901	KLAM0010432			39.00S/11.00E-17CDB	37		42.18403014	-121.43424630	4138.60	0.10	NGVD1929	230.00
#KLAM0010440	OWRD	421214121224601	KLAM0010440			39.00S/11.00E-11ACC	52		42.20376161	-121.38058399	4135.00	1.00	NAVD1988	373.00
#KLAM0010445	OWRD	420011121224301	KLAM0010445			41.00S/12.00E-23ABC	15		42.00294000	-121.37959000	4058.00	10.00	NGVD1929	1004.00
#KLAM0010447	OWRD		KLAM0010447			36.00S/12.00E-27BB	14		42.42534800	-121.29078800	4390.00	5.00	NGVD1929	267.00
#KLAM0010460	OWRD	421229121251901	KLAM0010460			39.00S/11.00E-09ABA	37		42.20805460	-121.42328860	4156.40	0.10	NGVD1929	432.00
#KLAM0010461	OWRD	421250121233401	KLAM0010461			39.00S/11.00E-03CBD	37		42.21369099	-121.39398000	4128.90	0.10	NGVD1929	150.00
#KLAM0010475	OWRD	421223121262101	KLAM0010475			39.00S/11.00E-08ABC	40		42.20633770	-121.44031090	4143.80	0.10	NGVD1929	452.00
#KLAM0010495	OWRD	420323121150201	KLAM0010495			40.00S/13.00E-35CBB	12		42.05636430	-121.25160700	4145.50	0.10	NGVD1929	287.00
#KLAM0010498	OWRD	421059121273301	KLAM0010498			39.00S/11.00E-18DCA	40		42.18306589	-121.46039380	4127.50	0.10	NGVD1929	521.00
#KLAM0010505	OWRD		KLAM0010505			36.00S/12.00E-24AD	11		42.43748279	-121.24945065	4380.00	5.00	NGVD1929	253.00
#KLAM0010526	OWRD	420933121170401	KLAM0010526			39.00S/12.00E-27ACD	41		42.15960250	-121.28596060	4195.00	0.10	NGVD1929	515.00
#KLAM0010566	OWRD	421305121233101	KLAM0010566			39.00S/11.00E-03BCD	24		42.21791310	-121.39307740	4152.20	0.10	NGVD1929	76.00
#KLAM0010603	OWRD	422648121021101	KLAM0010603			36.00S/14.00E-15CBC	19		42.44644000	-121.03749900	4420.00	10.00	NGVD1929	852.00
#KLAM0010608	OWRD	420826121165301	KLAM0010608			39.00S/12.00E-34DBC	37		42.14055535	-121.28245932	4201.00	1.00	NAVD1988	438.00
#KLAM0010634	OWRD	420826121170701	KLAM0010634			39.00S/12.00E-34DBD	35		42.14056612	-121.28646525	4141.00	1.00	NAVD1988	386.00
#KLAM0010641	OWRD	420350121150601	KLAM0010641			40.00S/13.00E-35BBB	42	OWRD	42.06386687	-121.25319620	4146.80	0.10	NGVD1929	427.00
#KLAM0010675	OWRD	420408121272601	KLAM0010675			40.00S/12.00E-30DBC	22		42.06881533	-121.45840235	4264.00	10.00	NGVD1929	364.00
#KLAM0010747	OWRD		KLAM0010747			38.00S/09.00E-33DD	13		42.21594754	-121.77459321	4092.00	10.00	NAVD1988	781.00
#KLAM0010764	OWRD	420235121135901	KLAM0010764			41.00S/13.00E-01BCC	10		42.04215930	-121.23281690	4134.10	0.10	NGVD1929	521.00
#KLAM0010768	OWRD		KLAM0010768			39.00S/10.00E-08CA	14		42.18915723	-121.66687528	4196.00	10.00	NAVD1988	850.00
#KLAM0010877	OWRD		KLAM0010877			39.00S/10.00E-13DDC	12		42.17127301	-121.59779651	4271.00	10.00	NGVD1929	424.00
#KLAM0011003	OWRD	420908121272201	KLAM0011003			39.00S/11.00E-30CDD	17		42.15199570	-121.45720428	4180.00	10.00	NGVD1929	200.00
#KLAM0011204	OWRD	420705121130201	KLAM0011204			40.00S/14.00E-07BCA	24		42.11781280	-121.21837390	4164.80	0.10	NGVD1929	333.00
#KLAM0011227	OWRD	421005121264201	KLAM0011227			39.00S/11.00E-20DDD	22		42.16781270	-121.44623122	4141.00	10.00	NGVD1929	267.00
#KLAM0011294	OWRD	421152121230401	KLAM0011294			39.00S/11.00E-11DDB	13		42.19752082	-121.38565227	4117.00	10.00	NGVD1929	141.00
#KLAM0011392	OWRD	421930121275501	KLAM0011392			37.00S/11.00E-31AAA	13		42.32482667	-121.46652500	4277.50	0.10	NGVD1929	435.00
#KLAM0011473	OWRD	421436121272001	KLAM0011473			38.00S/11.00E-30CAD	26		42.24341690	-121.45684280	4155.30	0.10	NGVD1929	111.00
#KLAM0011569	OWRD	421320121335201	KLAM0011569			39.00S/11.50E-06BBC	24		42.22209895	-121.56566746	4189.00	10.00	NGVD1929	80.00
#KLAM0011766	OWRD		KLAM0011766	297		29.00S/08.00E-07CCC	20		43.06688100	-121.80770400	4645.00	5.00	NGVD1929	131.00
#KLAM0012009	OWRD		KLAM0012009			38.00S/09.00E-28DA	15		42.23252136	-121.77656968	4124.00	10.00	NAVD1988	257.00
#KLAM0012084	OWRD		KLAM0012084			38.00S/09.00E-29CB	10		42.23315908	-121.77860964	4133.00	10.00	NAVD1988	402.00
#KLAM0012143	OWRD		KLAM0012143			38.00S/09.00E-33BD	16		42.22423756	-121.76595313	4116.00	10.00	NAVD1988	800.00
#KLAM0012197	OWRD	421634121392201	KLAM0012197			38.00S/10.00E-09DAD	80		42.27598581	-121.65724480	4195.10	0.10	NGVD1929	325.00
#KLAM0012198	OWRD	421630121392701	KLAM0012198	312		38.00S/10.00E-09DAD	94		42.27507816	-121.65858550	4210.00	20.00	NGVD1929	131.00
#KLAM0012203	OWRD	421612121355201	KLAM0012203	313		38.00S/10.00E-13AAD	41		42.26985440	-121.59890328	4194.00	10.00	NGVD1929	276.00
#KLAM0012211	OWRD		KLAM0012211	314		38.00S/10.00E-16CDB	44		42.25916705	-121.64470356	4219.00	10.00	NGVD1929	225.00
#KLAM0012217	OWRD	421524121374601	KLAM0012217	315		38.00S/10.00E-22ABB	60		42.25616210	-121.63058460	4205.70	0.10	NGVD1929	460.00
#KLAM0012218	OWRD	421510121371201	KLAM0012218			38.00S/10.00E-22BCB	11		42.25219006	-121.62117880	4196.10	0.10	NGVD1929	348.00
#KLAM0012224	OWRD	421434121350501	KLAM0012224	316		38.00S/10.00E-25BBA	37		42.24259610	-121.58561960	4194.70	0.10	NGVD1929	524.00
#KLAM0012228	OWRD	421431121364301	KLAM0012228			38.00S/10.00E-26ABB	10		42.24169038	-121.61336450	4224.70	0.10	NGVD1929	582.00
#KLAM0012269	OWRD	421759121265401	KLAM0012269	317		38.00S/11.00E-06CCB	50		42.29963234	-121.44932616	4221.00	10.00	NGVD1929	194.00
#KLAM0012283	OWRD	421717121265601	KLAM0012283			38.00S/11.00E-07CBB	14		42.28771078	-121.45002970	4251.00	0.10	NGVD1929	325.00
#KLAM0012369	OWRD	421402121320501	KLAM0012369			38.00S/11.50E-33ACB	24		42.23357179	-121.53554360	4194.90	0.10	NGVD1929	148.00
#KLAM0012386	OWRD	421701121335701	KLAM0012386	319		38.00S/11.50E-07CCC	25		42.28352840	-121.56686282	4218.00	10.00	NGVD1929	250.00
#KLAM0012390	OWRD	421735121291001	KLAM0012390	320		38.00S/11.50E-11BCB	45		42.29298333	-121.48720843	4158.00	10.00	NGVD1929	224.00
#KLAM0012394	OWRD	421710121285501	KLAM0012394	321		38.00S/11.50E-12DDB	102		42.28597970	-121.48305500	4162.00	20.00	NGVD1929	150.00
#KLAM0012396	OWRD	421640121323001	KLAM0012396	322		38.00S/11.50E-13BDB	60		42.27777700	-121.47401900	4161.00	3.00	NAVD1988	183.00
#KLAM0012397	USGS	421605121290501	KLAM0012397	323		38.00S/11.50E-13DDD	109		42.26792435	-121.48583260	4152.00	10.00	NGVD1929	600.00
#KLAM0012404	OWRD	421612121302501	KLAM0012404	286		38.00S/11.50E-15CCB	154		42.27006034	-121.50770307	4182.00	10.00	NGVD1929	495.00
#KLAM0012413	OWRD	421535121290701	KLAM0012413			38.00S/11.50E-24DAA	14		42.25970500	-121.48651300	4163.30	0.10	NGVD1929	996.00
#KLAM0012415	OWRD	421518121285001	KLAM0012415			38.00S/11.50E-24DCD	11		42.25496725	-121.48183702	4155.00	1.00	NAVD1988	984.00
#KLAM0012416	OWRD	421443121290501	KLAM0012416	324		38.00S/11.50E-25DAA	35		42.24486919	-121.48583760	4144.90	0.10	NGVD1929	280.00
#KLAM0012421	OWRD	421443121344801	KLAM0012421	325		38.00S/11.50E-30DAA	37		42.24516276	-121.58128900	4210.50	0.10	NGVD1929	276.00
