## U.S. Geological Survey
## Groundwater Periodic and Recorder Sites
##
##              December 09, 2023
##
##==========================================================================================
site_id	agency_cd	site_no	coop_site_no	state_well_nmbr	cdwr_id	station_nm	periodic	recorder	dec_lat_va	dec_long_va	alt_va	alt_acy_va	alt_datum_cd	well_depth_va
20s	10s	20s	15s	20s	30s	30s	10s	10s	16s	16s	12s	10s	16s	16s
419608N1214731W001	CDWR			48N04E35G001M	419608N1214731W001	48.00N/04.00E-35G001M	Y		41.960716	-121.473061	4037.097	0.01	NAVD88	220.00000
419609N1214007W001	CDWR			48N05E33H001M	419609N1214007W001	48.00N/05.00E-33H001M	Y		41.9609	-121.4007	4040.287	0.01	NAVD88	57.00000
419614N1213411W001	CDWR			48N05E36A002M	419614N1213411W001	48.00N/05.00E-36A002M	Y	CDWR	41.961428	-121.341196	4138.478	0.01	NAVD88	528.00000
419647N1213555W001	CDWR			48N05E36D001M	419647N1213555W001	48.00N/05.00E-36D001M	Y		41.9647	-121.3555	4044.3	0.1	NAVD88	2060.00000
419662N1219633W001	CDWR			48N01W34B001M	419662N1219633W001	48.00N/01.00W-34B001M	Y		41.966387	-121.963065	4259.76	0.01	NAVD88	
419721N1215567W001	CDWR			48N04E30F002M	419721N1215567W001	48.00N/04.00E-30F002M	Y	CDWR	41.9721	-121.5567	4043.5	0.1	NAVD88	740.00000
419726N1215574W001	CDWR			48N04E30F001M	419726N1215574W001	48.00N/04.00E-30F001M	Y	CDWR	41.9726	-121.5574	4048.034	0.01	NAVD88	142.00000
419749N1215580W001	CDWR			48N04E30F004M	419749N1215580W001	48.00N/04.00E-30F004M	Y		41.974092	-121.558052	4050.128	0.01	NAVD88	
419755N1219785W001	CDWR			48N01W28J001M	419755N1219785W001	48.00N/01.00W-28J001M	Y		41.973556	-121.980803	4258.77	0.01	NAVD88	350.00000
419756N1215209W001	CDWR			48N04E28D001M	419756N1215209W001	48.00N/04.00E-28D001M	Y		41.975495	-121.521113	4040.983	0.01	NAVD88	140.00000
419762N1213727W001	CDWR			48N05E26D001M	419762N1213727W001	48.00N/05.00E-26D001M	Y	CDWR	41.9762	-121.3727	4045.5	0.1	NAVD88	1810.00000
419783N1215575W001	CDWR			48N04E30C002M	419783N1215575W001	48.00N/04.00E-30C002M	Y		41.97817	-121.557321	4046.848	0.01	NAVD88	84.00000
419803N1219570W001	CDWR			48N01W26E001M	419803N1219570W001	48.00N/01.00W-26E001M	Y		41.980479	-121.956763	4262.78	0.01	NAVD88	
419828N1213501W001	CDWR			48N05E24P001M	419828N1213501W001	48.00N/05.00E-24P001M	Y		41.9828	-121.3501	4062.466	0.01	NAVD88	112.00000
419834N1213909W001	CDWR			48N05E22L001M	419834N1213909W001	48.00N/05.00E-22L001M	Y		41.983408	-121.390962	4043.924	0.01	NAVD88	65.00000
419844N1215056W001	CDWR			48N04E22M001M	419844N1215056W001	48.00N/04.00E-22M001M	Y		41.984465	-121.505727	4044.01	0.01	NAVD88	135.00000
419898N1213807W001	CDWR			48N05E22H001M	419898N1213807W001	48.00N/05.00E-22H001M	Y		41.9898	-121.3807	4046.929	0.01	NAVD88	203.00000
419929N1215587W001	CDWR			48N04E19C001M	419929N1215587W001	48.00N/04.00E-19C001M	Y		41.993622	-121.558846	4055.377	0.01	NAVD88	38.00000
419962N1214106W001	CDWR			48N05E16P001M	419962N1214106W001	48.00N/05.00E-16P001M	Y	CDWR	41.9962	-121.4106	4048.8	0.1	NAVD88	2600.00000
419963N1213609W001	CDWR			48N05E14R001M	419963N1213609W001	48.00N/05.00E-14R001M	Y	CDWR	41.9963	-121.3609	4064.7	0.1	NAVD88	2030.00000
419971N1214519W001	CDWR			48N04E13K001M	419971N1214519W001	48.00N/04.00E-13K001M	Y	CDWR	41.9971	-121.4519	4047	1	NAVD88	1570.00000
419972N1214843W001	CDWR			48N04E14M001M	419972N1214843W001	48.00N/04.00E-14M001M	Y	CDWR	41.997213	-121.484248	4045.742	0.01	NAVD88	127.00000
419976N1213967W001	CDWR			41S12E22Q001W	419976N1213967W001	41.00S/12.00E-22Q001W	Y		41.9976	-121.3967	4048.3	0.1	NAVD88	150.00000
419978N1214546W001	CDWR			41S12E19Q001W	419978N1214546W001	41.00S/12.00E-19Q001W	Y		41.997839	-121.4546	4060.397	0.01	NAVD88	75.00000
419978N1214931W001	CDWR			48N04E15K001M	419978N1214931W001	48.00N/04.00E-15K001M	Y	CDWR	41.9978	-121.4931	4046.1	0.1	NAVD88	1440.00000
419979N1215251W001	CDWR			48N04E16M001M	419979N1215251W001	48.00N/04.00E-16M001M	Y	CDWR	41.9979	-121.5251	4052.19	0.01	NAVD88	1710.00000
419980N1215138W001	CDWR			48N04E16L002M	419980N1215138W001	48.00N/04.00E-16L002M	Y		41.998014	-121.513819	4047.901	0.01	NAVD88	150.00000
419980N1215360W001	CDWR			48N04E17C001M	419980N1215360W001	48.00N/04.00E-17C001M	Y		41.997986	-121.535965	4053.53	0.01	NAVD88	159.00000
419980N1215455W001	CDWR			48N04E18J001M	419980N1215455W001	48.00N/04.00E-18J001M	Y	CDWR	41.998	-121.5455	4052.5	0.1	NAVD88	1550.00000
419984N1215587W001	CDWR			48N04E18L003M	419984N1215587W001	48.00N/04.00E-18L003M	Y		41.998346	-121.558678	4068.637	0.01	NAVD88	110.00000
419988N1215264W001	CDWR			41S11E16R001W	419988N1215264W001	41.00S/11.00E-16R001W	Y		41.9988	-121.5264	4051.2	0.1	NAVD88	70.00000
419995N1215228W001	CDWR			41S11E16R002W	419995N1215228W001	41.00S/11.00E-16R002W	Y		41.999461	-121.522694	4050.199	0.01	NAVD88	
420008N1214175W001	CDWR			41S12E21Q001W	420008N1214175W001	41.00S/12.00E-21Q001W	Y		42.000807	-121.417474	4051.809	0.01	NAVD88	
420013121531801	USGS	420013121531801	KLAM0050228			41.00S/08.00E-16BDC01	368		42.00341388	-121.889395	4195	10	NGVD29	169
420030121140401	USGS	420030121140401	KLAM0010574			41.00S/13.00E-13DDB01	464	OWRD	42.0081908	-121.2357299	4214.6	0.1	NGVD1929	124.00
420033121410001	USGS	420033121410001	KLAM0014914			41.00S/09.00E-12AAB01	328		42.0239221	-121.7011273	4211.2	0.1	NGVD1929	888
420038121141001	USGS	420038121141001	KLAM0010575			41.00S/13.00E-13DAC01	140		42.01036179	-121.2372354	4151	10	NGVD1929	187.00
420049121211101	USGS	420049121211101	KLAM0015096			41.00S/12.00E-15CBB01	212		42.01273727	-121.4065291	4064.83	1	NGVD1929	380
420049121211102	USGS	420049121211102	KLAM0010539			41.00S/12.00E-13ADC01	172		42.01334468	-121.3541626	4091.7	0.1	NGVD1929	550
420050121132601	USGS	420050121132601	KLAM0010642			41.00S/14.00E-18BDC01	96		42.01370738	-121.2257768	4145.7	0.1	NGVD1929	724.00
420050121224501	USGS	420050121224501	KLAM0051612			41.00S/12.00E-14BDD01	116		42.0138915	-121.3803157	4072	0.1	NGVD1929	700.00
420050N1213706W001	CDWR			41S12E23H001W	420050N1213706W001	41.00S/12.00E-23H001W	Y		42.005048	-121.369848	4067.699	0.01	NAVD88	
420055121304001	USGS	420055121304001	KLAM0052795			41.00S/11.00S-10CAA01	108		42.015141	-121.512356	4059	10	NGVD1929	288.60
420114121335901	USGS	420114121335901	KLAM0053043			41.00S/11.00E-07ACA01	112		42.020463	-121.567589	4067	5	NGVD1929	1186.00
420115121300601	USGS	420115121300601	KLAM0053269			41.00S/11.00E-10AAD01	44		42.02059791	-121.5026313	4060	5	NGVD1929	271.00
420116121241801	USGS	420116121241801	KLAM0011254			41.00S/12.00E-10CCC01	208		42.0208437	-121.405944	4095.9	0.1	NGVD1929	236
420120121355401	USGS	420120121355401	KLAM0014966			41.00S/10.00E-12BBC01	364		42.02212117	-121.5993084	4067.7	0.1	NGVD29	295
420124121122801	USGS	420124121122801	KLAM0015130			41S/14E-08CCA	656		42.02308499	-121.2096319	4156.2	0.1	NGVD1929	210
420125121360601	USGS	420125121360601	KLAM0060224			41.00S/10.00E-11AAA02	72		42.0235833	-121.6017778	4068	5	NAVD88	1050
420126121360201	USGS	420126121360201	KLAM0014959			41.00S/10.00E-11AAA01	280		42.02363498	-121.6017057	4067.2	0.1	NGVD29	1012
420127N1214065W001	CDWR			41S12E15M002W	420127N1214065W001	41.00S/12.00E-15M002W	Y		42.012741	-121.406506	4064.803	0.01	NAVD88	380.00000
420128121250301	USGS	420128121250301	KLAM0015072			41.00S/12.00E-09CAD01	224		42.024384	-121.418758	4065	5	NGVD1929	80
420129121203701	USGS	420129121203701	KLAM0015114			41.00S/13.00E-07CBD01	108		42.0246167	-121.3446656	4186	0.1	NGVD1929	600.00
420129121355901	USGS	420129121355901	KLAM0014918			41.00S/10.00E-02DDD01	252		42.02438775	-121.6007001	4067.7	0.1	NGVD29	1088
420137121143001	USGS	420137121143001	KLAM0010748			41.00S/13.00E-12CAA01	108		42.02672634	-121.2427169	4149.6	0.1	NGVD1929	580.00
420143121315001	USGS	420143121315001	KLAM0052761			41.00S/11.00E-04DBC01	172		42.0285305	-121.5315293	4078.8	0.1	NGVD1929	144.00
420154121250301	USGS	420154121250301	KLAM0051611			41.00S/12.00E-09BAD01	260		42.03168768	-121.4185139	4085.2	0.1	NGVD1929	882
420171N1214111W001	CDWR			41S12E16J001W	420171N1214111W001	41.00S/12.00E-16J001W	Y		42.011954	-121.41137	4135.998	0.01	NAVD88	300.00000
420212121225101	USGS	420212121225101	KLAM0015045			41.00S/12.00E-02CDC01	152		42.03883501	-121.3805742	4140	5	NGVD1929	248
420212121313301	USGS	420212121313301	KLAM0010506			41.00S/11.00E-04ABD01	132		42.0366609	-121.5268045	4127.7	0.1	NGVD1929	253.00
